# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	190	273	+					thrL		ECs_0001	84		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	190	273	+	BAB33424.1			thr operon leader peptide	thrL		ECs_0001	84	27	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	354	2816	+					thrA		ECs_0002	2463		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	354	2816	+	BAB33425.1			aspartokinase I	thrA		ECs_0002	2463	820	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2818	3750	+					thrB		ECs_0003	933		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2818	3750	+	BAB33426.1			homoserine kinase	thrB		ECs_0003	933	310	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	3751	5037	+					thrC		ECs_0004	1287		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	3751	5037	+	BAB33427.1			L-threonine synthase	thrC		ECs_0004	1287	428	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	5251	5547	+					yaaX		ECs_0005	297		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	5251	5547	+	BAB33428.1			hypothetical protein	yaaX		ECs_0005	297	98	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	5700	6476	-					yaaA		ECs_0006	777		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	5700	6476	-	BAB33429.1			peroxide resistance protein	yaaA		ECs_0006	777	258	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	6546	7976	-					yaaJ		ECs_0007	1431		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	6546	7976	-	BAB33430.1			amino acid carrier protein	yaaJ		ECs_0007	1431	476	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	8255	9208	+					talB		ECs_0008	954		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	8255	9208	+	BAB33431.1			transaldolase B	talB		ECs_0008	954	317	
