# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1	3574310	+					sds		C7I86_00005	972		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1	3574310	+	AVP88216.1			prenyltransferase	sds		C7I86_00005	972	323	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	811	1494	+							C7I86_00010	684		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	811	1494	+	AVP88217.1			hypothetical protein			C7I86_00010	684	227	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1577	2098	+							C7I86_00015	522		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1577	2098	+	AVP88218.1			hypothetical protein			C7I86_00015	522	173	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2172	2873	-							C7I86_00020	702		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2172	2873	-	AVP88219.1			Ycf53-like protein			C7I86_00020	702	233	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3192	4268	-					acsF		C7I86_00025	1077		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3192	4268	-	AVP88220.1			magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase	acsF		C7I86_00025	1077	358	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	4451	5389	-							C7I86_00030	939		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	4451	5389	-	AVP88221.1			GDP-L-fucose synthase			C7I86_00030	939	312	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	5534	6622	-					gmd		C7I86_00035	1089		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	5534	6622	-	AVP88222.1			GDP-mannose 4,6-dehydratase	gmd		C7I86_00035	1089	362	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	7229	8311	+					psbA		C7I86_00040	1083		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	7229	8311	+	AVP88223.1			photosystem II protein D1 2	psbA		C7I86_00040	1083	360	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	8492	10471	+							C7I86_00045	1980		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	8492	10471	+	AVP88224.1			arginine decarboxylase			C7I86_00045	1980	659	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	10622	12631	-					ligA		C7I86_00050	2010		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	10622	12631	-	AVP88225.1			DNA ligase (NAD(+)) LigA	ligA		C7I86_00050	2010	669	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	12755	13363	+							C7I86_00055	609		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	12755	13363	+	AVP88226.1			Uma2 family endonuclease			C7I86_00055	609	202	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	13498	14529	+							C7I86_00060	1032		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	13498	14529	+	AVP88227.1			iron ABC transporter permease			C7I86_00060	1032	343	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	14626	15675	+							C7I86_00065	1050		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	14626	15675	+	AVP91158.1			iron ABC transporter permease			C7I86_00065	1050	349	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	15937	16743	+							C7I86_00070	807		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	15937	16743	+	AVP88228.1			ABC transporter ATP-binding protein			C7I86_00070	807	268	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	16740	17687	+							C7I86_00075	948		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	16740	17687	+	AVP88229.1			iron-siderophore ABC transporter substrate-binding protein			C7I86_00075	948	315	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	17853	20408	-							C7I86_00080	2556		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	17853	20408	-	AVP88230.1			TonB-dependent receptor			C7I86_00080	2556	851	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	20615	21595	-							C7I86_00085	981		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	20615	21595	-	AVP88231.1			AraC family transcriptional regulator			C7I86_00085	981	326	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	21838	23121	-							C7I86_00090	1284		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	21838	23121	-	AVP88232.1			MFS transporter			C7I86_00090	1284	427	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	23139	24104	-							C7I86_00095	966		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	23139	24104	-	AVP88233.1			sucrase ferredoxin			C7I86_00095	966	321	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	24101	25144	-							C7I86_00100	1044		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	24101	25144	-	AVP88234.1			iron-siderophore ABC transporter substrate-binding protein			C7I86_00100	1044	347	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	25266	27857	-							C7I86_00105	2592		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	25266	27857	-	AVP88235.1			TonB-dependent siderophore receptor			C7I86_00105	2592	863	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	27990	29030	-							C7I86_00110	1041		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	27990	29030	-	AVP88236.1			AraC family transcriptional regulator			C7I86_00110	1041	346	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	29098	29895	-							C7I86_00115	798		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	29098	29895	-	AVP88237.1			SAM-dependent methyltransferase			C7I86_00115	798	265	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	29968	32454	-							C7I86_00120	2487		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	29968	32454	-	AVP88238.1			TonB-dependent siderophore receptor			C7I86_00120	2487	828	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	32524	32952	-							C7I86_00125	429		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	32524	32952	-	AVP88239.1			biopolymer transporter ExbD			C7I86_00125	429	142	
