# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	686	1828	+					dnaN		MG_001	1143		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	686	1828	+	AAC71217.2			DNA polymerase III, beta subunit	dnaN		MG_001	1143	380	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	1828	2760	+							MG_002	933		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	1828	2760	+	AAC71218.2			DnaJ domain protein			MG_002	933	310	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	2845	4797	+					gyrB		MG_003	1953		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	2845	4797	+	AAC71219.1			DNA gyrase, B subunit	gyrB		MG_003	1953	650	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	4812	7322	+					gyrA		MG_004	2511		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	4812	7322	+	AAC71220.1			DNA gyrase, A subunit	gyrA		MG_004	2511	836	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	7294	8547	+					serS		MG_005	1254		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	7294	8547	+	AAC71221.1			seryl-tRNA synthetase	serS		MG_005	1254	417	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	8551	9183	+					tmk		MG_006	633		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	8551	9183	+	AAC71222.1			thymidylate kinase	tmk		MG_006	633	210	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	9156	9920	+							MG_007	765		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	9156	9920	+	AAC71223.1			DNA polymerase III delta prime subunit, putative			MG_007	765	254	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	9923	11251	+							MG_008	1329		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	9923	11251	+	AAC71224.1			tRNA modification GTPase TrmE			MG_008	1329	442	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	11251	12039	+							MG_009	789		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	11251	12039	+	AAC71225.1			deoxyribonuclease, TatD family, putative			MG_009	789	262	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	12068	12724	+							MG_010	657		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	12068	12724	+	AAC71226.1			DNA primase-related protein			MG_010	657	218	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	12701	13564	-							MG_011	864		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	12701	13564	-	AAC71227.1			conserved hypothetical protein			MG_011	864	287	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	13569	14432	-							MG_012	864		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	13569	14432	-	AAC71228.1			alpha-L-glutamate ligases, RimK family, putative			MG_012	864	287	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	14395	15216	-					folD		MG_013	822		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	14395	15216	-	AAC71229.2			methylenetetrahydrofolate dehydrogenase/methylenetetrahydrofolate cyclohydrolase	folD		MG_013	822	273	
gene	tRNA	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	15294	15369	-							MG_471	76		
tRNA		GCA_000027325.1	Primary Assembly	chromosome		L43967.2	15294	15369	-				tRNA-Ala			MG_471	76		
gene	tRNA	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	15375	15451	-							MG_472	77		
tRNA		GCA_000027325.1	Primary Assembly	chromosome		L43967.2	15375	15451	-				tRNA-Ile			MG_472	77		
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	15555	17426	+							MG_014	1872		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	15555	17426	+	AAC71230.1			ABC transporter, ATP-binding/permease protein			MG_014	1872	623	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	17473	19242	+							MG_015	1770		
