# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	692	1834	+					dnaN		MPN_001	1143		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	692	1834	+	AAG34739.1			DNA polymerase III beta subunit	dnaN		MPN_001	1143	380	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	1838	2767	+					xdj1		MPN_002	930		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	1838	2767	+	AAG34740.1			DnaJ-like protein	xdj1		MPN_002	930	309	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	2869	4821	+					gyrB		MPN_003	1953		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	2869	4821	+	AAB95799.1			DNA gyrase subunit B	gyrB		MPN_003	1953	650	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	4821	7340	+					gyrA		MPN_004	2520		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	4821	7340	+	AAB95798.1			DNA gyrase subunit A	gyrA		MPN_004	2520	839	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	7312	8574	+					serS		MPN_005	1263		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	7312	8574	+	AAB95797.1			seryl-tRNA synthetase	serS		MPN_005	1263	420	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	8579	9211	+							MPN_006	633		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	8579	9211	+	AAB95796.1			thymidylate kinase			MPN_006	633	210	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	9184	9945	+					holB		MPN_007	762		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	9184	9945	+	AAB95795.1			DNA-polymerase-like protein	holB		MPN_007	762	253	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	9947	11275	+					thdF		MPN_008	1329		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	9947	11275	+	AAB95794.1			thiophene and furan oxidation protein	thdF		MPN_008	1329	442	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	11275	12060	+					yabD		MPN_009	786		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	11275	12060	+	AAB95793.1			hydrolase	yabD		MPN_009	786	261	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	12257	12652	+							MPN_010	396		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	12257	12652	+	AAB95792.1			hypothetical protein			MPN_010	396	131	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	12838	13533	-							MPN_011	696		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	12838	13533	-	AAB95791.1			conserved hypothetical protein			MPN_011	696	231	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	13558	14265	-							MPN_012	708		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	13558	14265	-	AAB95790.1			conserved hypothetical protein			MPN_012	708	235	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	14992	15765	+							MPN_013	774		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	14992	15765	+	AAB95789.1			hypothetical protein			MPN_013	774	257	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	15867	16505	+					dnaE		MPN_014	639		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	15867	16505	+	AAB95788.1			conserved hypothetical protein	dnaE		MPN_014	639	212	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	16482	17339	-							MPN_015	858		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	16482	17339	-	AAB95787.1			conserved hypothetical protein			MPN_015	858	285	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	17339	18205	-					rimK		MPN_016	867		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	17339	18205	-	AAB95786.1			ribosomal S6 modification protein-like	rimK		MPN_016	867	288	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	18180	18989	-					mtd1		MPN_017	810		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	18180	18989	-	AAB95785.1			5,10-methylene-tetrahydrofolate dehydrogenase	mtd1		MPN_017	810	269	
gene	tRNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	19074	19149	-							MPNt01	76		
tRNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	19074	19149	-				tRNA-Ala			MPNt01	76		
gene	tRNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	19155	19231	-							MPNt02	77		
tRNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	19155	19231	-				tRNA-Ile			MPNt02	77		
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	19325	21196	+					pmd1		MPN_018	1872		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	19325	21196	+	AAB95784.1			transport ATP-binding protein	pmd1		MPN_018	1872	623	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	21108	23012	+					msbA		MPN_019	1905		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	21108	23012	+	AAB95783.1			transport ATP-binding protein	msbA		MPN_019	1905	634	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	23022	26114	+					yb95		MPN_020	3093		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	23022	26114	+	AAB95782.1			helicase-like protein	yb95		MPN_020	3093	1030	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	26160	27332	+					dnaJ		MPN_021	1173		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	26160	27332	+	AAB95781.1			heat shock protein DnaJ	dnaJ		MPN_021	1173	390	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	27316	28245	+					pip		MPN_022	930		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	27316	28245	+	AAB95780.1			proline iminopeptidase	pip		MPN_022	930	309	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	28245	29783	+					metS		MPN_023	1539		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	28245	29783	+	AAB95779.1			methionyl-tRNA synthetase	metS		MPN_023	1539	512	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	29804	30244	+					rpoE		MPN_024	441		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	29804	30244	+	AAB95778.1			DNA-directed RNA polymerase delta subunit	rpoE		MPN_024	441	146	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	30244	31110	+					tsr		MPN_025	867		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	30244	31110	+	AAB95777.1			fructose-bisphosphate aldolase	tsr		MPN_025	867	288	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	31111	32199	+					yyaF		MPN_026	1089		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	31111	32199	+	AAB95776.1			GTPase-like protein	yyaF		MPN_026	1089	362	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	32202	33026	-							MPN_027	825		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	32202	33026	-	AAB95775.1			hypothetical protein			MPN_027	825	274	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	33059	33958	+					trsB		MPN_028	900		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	33059	33958	+	AAB95774.1			sugar transferase	trsB		MPN_028	900	299	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	33979	34551	+					efp		MPN_029	573		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	33979	34551	+	AAB95773.1			elongation factor P	efp		MPN_029	573	190	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	34469	34975	+							MPN_030	507		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	34469	34975	+	AAB95772.1			conserved hypothetical protein			MPN_030	507	168	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	34975	35586	+							MPN_031	612		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	34975	35586	+	AAB95771.1			conserved hypothetical protein			MPN_031	612	203	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	35810	36136	-							MPN_032	327		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	35810	36136	-	AAB95770.1			hydrolase			MPN_032	327	108	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	36140	36760	-					upp		MPN_033	621		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	36140	36760	-	AAG34738.1			uracil phosphoribosyltransferase	upp		MPN_033	621	206	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	36800	41131	-					polC		MPN_034	4332		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	36800	41131	-	AAB95768.1			DNA polymerase III (dnaE) alpha chain	polC		MPN_034	4332	1443	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	41409	43409	+							MPN_035	2001		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	41409	43409	+	AAB95767.1			conserved hypothetical protein			MPN_035	2001	666	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	43581	45602	+							MPN_036	2022		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	43581	45602	+	AAB95766.1			conserved hypothetical protein			MPN_036	2022	673	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	45770	46213	+							MPN_037	444		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	45770	46213	+	AAB95765.1			hypothetical protein			MPN_037	444	147	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	46442	46792	-							MPN_038	351		
